Repositories:
 - nlohmann/json
 - stedolan/jq
[DataQuery] - load existing repo: nlohmann/json..
[DataQuery] - ready!
[DataQuery] - Repo: nlohmann/json, commits: 578, train slice: 462
[DataQuery] - load existing repo: stedolan/jq..
[DataQuery] - ready!
[DataQuery] - Repo: stedolan/jq, commits: 992, train slice: 793
current values: [0.2 0.6 0.2 1.  1. ]
for repo: nlohmann/json
+---------------+-----------------------+-------+-------+--------+---------------+
|      user     |         score         | top 3 | top 5 | top 10 | total_objects |
|      dtolnay      | 0.012550591730716256 |   0   |   0   |   0    |       0       |
|        nico       | 0.012010669098712803 |   0   |   0   |   0    |       0       |
|        nico       | 0.011515352932104256 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.011064514041956451 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.012184951796425952 |   1   |   1   |   1    |       1       |
|      dtolnay      | 0.01174258547455245  |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.011331234482208165 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.010947746889082503 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.010589383886837351 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.010253754249855881 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.009938760889360028 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.00964255697515598  |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.009363509684671981 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.010537412142273123 |   1   |   1   |   1    |       1       |
|      dtolnay      | 0.010249415174140915 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.009976750695031655 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.011021419671384038 |   1   |   1   |   1    |       1       |
|        nico       | 0.010739705940567792 |   0   |   0   |   0    |       0       |
|        nico       | 0.010472065168953205 |   0   |   0   |   0    |       0       |
|        nico       | 0.01021746813576246  |   0   |   0   |   0    |       0       |
|        nico       | 0.009974983602642672 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.00974644062027435  |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.010654767497554573 |   1   |   1   |   1    |       1       |
|        nico       | 0.011079799855801419 |   0   |   0   |   1    |       1       |
|      dtolnay      | 0.010842249452739646 |   0   |   0   |   0    |       0       |
|        nico       | 0.010612204217256942 |   0   |   0   |   0    |       0       |
|   soeren.medard   | 0.010387685716467216 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.010180986703337057 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.009982358756859827 |   0   |   0   |   0    |       0       |
|      mmckinst     | 0.009785658999855935 |   0   |   0   |   0    |       0       |
|        nico       | 0.010274336591978413 |   0   |   1   |   1    |       1       |
|        nico       | 0.010715770599272981 |   0   |   1   |   1    |       1       |
|     pkoppstein    | 0.010519309154207915 |   0   |   0   |   0    |       0       |
|  romero.malaquias | 0.010665002796229851 |   0   |   0   |   0    |       1       |
|    cameronsparr   | 0.01115773283051401  |   0   |   1   |   1    |       1       |
|        nico       | 0.011823249053947342 |   1   |   1   |   1    |       1       |
|        nico       | 0.012217450939870946 |   0   |   1   |   1    |       1       |
|        nico       |  0.0123973547874452  |   0   |   0   |   0    |       1       |
|        nico       | 0.012199678916545446 |   0   |   0   |   0    |       0       |
|        nico       | 0.012008223273959315 |   0   |   0   |   0    |       0       |
|        nico       | 0.012038919337478877 |   0   |   0   |   0    |       1       |
|        nico       | 0.01318688649417921  |   1   |   2   |   2    |       2       |
|        jasc       | 0.012984929290845118 |   0   |   0   |   0    |       0       |
|        jasc       | 0.012791134429435606 |   0   |   0   |   0    |       0       |
|        jasc       | 0.012603047558445492 |   0   |   0   |   0    |       0       |
|        jasc       | 0.012420420136504242 |   0   |   0   |   0    |       0       |
|        jasc       | 0.012243017845418059 |   0   |   0   |   0    |       0       |
|        nico       | 0.01207472994927877  |   0   |   0   |   0    |       0       |
|        nico       | 0.011911015875666167 |   0   |   0   |   0    |       0       |
|        nico       | 0.011751691558022397 |   0   |   0   |   0    |       0       |
|        nico       | 0.011596582677357543 |   0   |   0   |   0    |       0       |
|        nico       | 0.011445524025393273 |   0   |   0   |   0    |       0       |
|         mu        | 0.011296579995573729 |   0   |   0   |   0    |       0       |
|         mu        | 0.011514404251569852 |   0   |   0   |   0    |       1       |
|        nico       | 0.011370093089902066 |   0   |   0   |   0    |       0       |
|        nico       | 0.011229362825976216 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.011092154944004022 |   0   |   0   |   0    |       0       |
|        nico       | 0.010958195908476423 |   0   |   0   |   0    |       0       |
|     raysatiro     | 0.01082424543238863  |   0   |   0   |   0    |       0       |
|      clement      | 0.011352480344718108 |   1   |   1   |   1    |       1       |
|       cortex      | 0.011219711137070536 |   0   |   0   |   0    |       0       |
|   xiong.chiamiov  | 0.011091342014935333 |   0   |   0   |   0    |       0       |
|  janne.cederberg  | 0.010967150381369016 |   0   |   0   |   0    |       0       |
|      richard      | 0.010846928538144012 |   0   |   0   |   0    |       0       |
|        jasc       | 0.010730482455904775 |   0   |   0   |   0    |       0       |
|       jwilk       | 0.010723578434728286 |   0   |   0   |   0    |       1       |
|       wmark       | 0.010923654334698569 |   0   |   0   |   1    |       1       |
|       wmark       | 0.011120023241853598 |   0   |   0   |   1    |       1       |
|      wlangfor     | 0.011388764125215839 |   0   |   0   |   0    |       3       |
|       attila      | 0.011834319004748373 |   1   |   1   |   1    |       1       |
|        nico       | 0.012039550330135464 |   0   |   1   |   1    |       1       |
|        nico       | 0.011924395753053249 |   0   |   0   |   0    |       0       |
|        nico       | 0.011811445408600128 |   0   |   0   |   0    |       0       |
|        nico       | 0.01170063560495942  |   0   |   0   |   0    |       0       |
|        nico       | 0.011591905163786345 |   0   |   0   |   0    |       0       |
|        nico       | 0.011485195288159611 |   0   |   0   |   0    |       0       |
|        nico       | 0.01138044944001363  |   0   |   0   |   0    |       0       |
|        nico       | 0.01176282765021461  |   1   |   1   |   1    |       1       |
|        nico       | 0.012144780104771923 |   1   |   1   |   1    |       2       |
|       github      | 0.012034458380742559 |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.012409226971041288 |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.01273947383582783  |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.013615945802986834 |   1   |   1   |   3    |       3       |
|        nico       | 0.013496270992716095 |   0   |   0   |   0    |       0       |
|   erik.brinkman   | 0.013867325059702482 |   1   |   1   |   1    |       1       |
|        nico       | 0.014056785066295057 |   1   |   1   |   1    |       1       |
|        nico       | 0.013939212267474615 |   0   |   0   |   0    |       0       |
|        nico       | 0.013823941889094863 |   0   |   0   |   0    |       0       |
|        nico       | 0.013710833058757074 |   0   |   0   |   0    |       0       |
|        nico       | 0.013599774486458124 |   0   |   0   |   0    |       0       |
|        nico       | 0.014023201223127559 |   1   |   1   |   1    |       1       |
|        nico       | 0.013913316673614092 |   0   |   0   |   0    |       0       |
|        nico       | 0.013805147172722295 |   0   |   0   |   0    |       0       |
|        nico       | 0.01369865279601805  |   0   |   0   |   0    |       0       |
|      mattn.jp     | 0.013782614470149359 |   0   |   0   |   0    |       1       |
|      mattn.jp     | 0.014216360758169103 |   1   |   1   |   2    |       2       |
|        nico       | 0.014282758216569661 |   0   |   0   |   0    |       1       |
|        nico       | 0.014199436720107166 |   0   |   0   |   0    |       1       |
|        nico       | 0.014094639219146577 |   0   |   0   |   0    |       0       |
|        nico       | 0.013991385192890464 |   0   |   0   |   0    |       0       |
|        nico       | 0.014426289782874368 |   1   |   2   |   2    |       2       |
|        nico       | 0.014588049751682021 |   0   |   1   |   1    |       1       |
|        nico       | 0.014751186286815189 |   1   |   1   |   1    |       1       |
|        nico       | 0.014646485663556606 |   0   |   0   |   0    |       0       |
|        nico       | 0.01454326573933828  |   0   |   0   |   0    |       0       |
|        nico       | 0.014668296265692136 |   0   |   0   |   1    |       1       |
|        nico       | 0.014791593874608643 |   0   |   0   |   1    |       1       |
|        nico       | 0.015374762758256357 |   1   |   1   |   3    |       3       |
|        nico       | 0.015269454268861211 |   0   |   0   |   0    |       0       |
|        nico       | 0.015412475922852388 |   1   |   1   |   1    |       1       |
|        nico       | 0.01565792037320565  |   1   |   1   |   1    |       1       |
|        nico       | 0.01653497364213485  |   2   |   3   |   3    |       4       |
|        nico       | 0.01698593217152245  |   1   |   1   |   2    |       2       |
|        nico       | 0.016873507062982056 |   0   |   0   |   0    |       0       |
|        nico       | 0.017102945324364335 |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.01737543622075811  |   1   |   1   |   1    |       1       |
|        nico       | 0.01827867490651082  |   2   |   2   |   2    |       2       |
|        nico       | 0.018419804221755494 |   1   |   1   |   1    |       1       |
|        nico       | 0.01855913116647117  |   1   |   1   |   1    |       1       |
|        nico       | 0.01844108965097393  |   0   |   0   |   0    |       0       |
|        nico       | 0.018324544506574746 |   0   |   0   |   0    |       0       |
|        nico       | 0.01820946741739261  |   0   |   0   |   0    |       0       |
|        nico       | 0.01809583077831423  |   0   |   0   |   0    |       0       |
|        nico       | 0.018184932784824564 |   0   |   0   |   1    |       1       |
|      wlangfor     | 0.019096743592821503 |   0   |   2   |   4    |       5       |
|      wlangfor     |  0.019176139063004   |   0   |   0   |   1    |       1       |
|      wlangfor     | 0.019666492728939715 |   1   |   2   |   2    |       3       |
|        nico       | 0.019540225367122657 |   0   |   0   |   0    |       0       |
|        nico       | 0.01971621973212955  |   0   |   0   |   0    |       4       |
|        nico       | 0.019699728219722976 |   0   |   0   |   0    |       1       |
|        nico       | 0.019904174917637917 |   1   |   1   |   1    |       2       |
|        nico       |  0.0198011215825853  |   0   |   0   |   0    |       1       |
|      wlangfor     | 0.01968341498883874  |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.019567148065479153 |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.01945228970171121  |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.019338810402229612 |   0   |   0   |   0    |       0       |
|     pkoppstein    |  0.019224889257751   |   0   |   0   |   0    |       0       |
|        nico       | 0.02030733637878204  |   2   |   2   |   3    |       7       |
|        nico       | 0.020374356371144032 |   0   |   0   |   1    |       1       |
|        nico       | 0.02079603414611293  |   0   |   1   |   2    |       3       |
|       DLange      | 0.02067516361957177  |   0   |   0   |   0    |       0       |
|        nico       | 0.020764051910016356 |   0   |   0   |   0    |       2       |
|        nico       | 0.020649063096446523 |   0   |   0   |   0    |       0       |
|        nico       | 0.020817582086274544 |   1   |   1   |   1    |       1       |
